5313;17;132;0,00037384033203125
5314;22;9;0,00022673606872558594
5315;31;56;0,012048721313476562
5316;26;458;0,0006041526794433594
5317;25;728;0,0010251998901367188
5318;20;19;0,00024580955505371094
5319;18;1697;0,0007882118225097656
5320;24;13;0,0002295970916748047
5321;22;1374;0,0004992485046386719
5322;24;78;0,000339508056640625
5323;31;12;0,00023865699768066406
5324;28;7;0,000213623046875
5325;22;6300;0,007119178771972656
5326;24;3513;0,0037984848022460938
5327;25;699;0,0010476112365722656
5328;21;101;0,00026798248291015625
5329;23;149;0,0003662109375
5330;26;221;0,0004532337188720703
5331;27;419;0,0004665851593017578
5332;20;1729;0,0021305084228515625
5333;23;372;0,0006415843963623047
5334;25;7;0,0002570152282714844
5335;25;97;0,00033164024353027344
5336;23;801;0,0010068416595458984
5337;34;17;0,0002446174621582031
5338;26;65;0,00024700164794921875
5339;25;1258;0,0015611648559570312
5340;24;12786;0,011450529098510742
5341;22;32;0,0003376007080078125
5342;26;1063;0,0014729499816894531
5343;25;413;0,0006806850433349609
5344;23;490;0,0007867813110351562
5345;29;300;0,0005671977996826172
5346;29;6255;0,0043680667877197266
5347;24;129;0,00031280517578125
5348;27;23;0,00023674964904785156
5349;26;70;0,0002703666687011719
5350;27;900;0,001207113265991211
5351;31;27;0,0003502368927001953
5352;36;4231;0,003406047821044922
5353;22;256;0,00042748451232910156
5354;25;351;0,0004706382751464844
5355;21;37;0,0002338886260986328
5356;21;113;0,0002512931823730469
5357;27;1041;0,001026153564453125
5358;34;15;0,00022792816162109375
5359;22;1982;0,0013384819030761719
5360;22;96;0,0002617835998535156
5361;35;25;0,00023698806762695312
5362;18;23013;0,01733684539794922
5363;26;3;0,00030303001403808594
5364;22;275;0,0004863739013671875
5365;23;2156;0,0019359588623046875
5366;31;7611;0,008865833282470703
5367;19;14;0,0003046989440917969
5368;33;20;0,00024318695068359375
5369;23;38;0,00024056434631347656
5370;23;7229;0,005732297897338867
5371;22;952;0,001310110092163086
5372;23;190;0,0004374980926513672
5373;22;1360;0,0017707347869873047
5374;18;23;0,0002281665802001953
5375;28;20;0,0002319812774658203
5376;20;10;0,00021910667419433594
5377;28;19478;0,02186870574951172
5378;28;16287;0,016927242279052734
5379;24;7153;0,0027947425842285156
5380;28;2237;0,0011217594146728516
5381;30;1264;0,0009903907775878906
5382;28;50;0,00025391578674316406
5383;26;7;0,00021791458129882812
5384;27;96;0,0002703666687011719
5385;23;1983;0,002449512481689453
5386;29;995;0,0009303092956542969
5387;19;54;0,00028634071350097656
5388;30;495;0,00067901611328125
5389;22;132;0,00032019615173339844
5390;30;18;0,00022745132446289062
5391;25;24;0,0002295970916748047
5392;22;20;0,00022530555725097656
5393;22;695;0,0007486343383789062
5394;29;267;0,0004756450653076172
5395;27;546;0,0009403228759765625
5396;18;26;0,0003361701965332031
5397;30;3499;0,002972841262817383
5398;21;71;0,000335693359375
5399;31;308;0,0005266666412353516
5400;35;23;0,00024080276489257812
5401;25;19072;0,017693519592285156
5402;29;394;0,00067901611328125
5403;27;41063;0,023395299911499023
5404;17;522259;0,3406105041503906
5405;31;483;0,0010116100311279297
5406;22;34;0,00040531158447265625
5407;26;308;0,0006406307220458984
5408;27;20;0,0003521442413330078
5409;21;20236;0,019760847091674805
5410;21;838;0,0012502670288085938
5411;17;1382;0,0017099380493164062
5412;22;6478;0,002070188522338867
5413;19;881;0,0010898113250732422
5414;23;53;0,00030112266540527344
5415;25;40;0,00023889541625976562
5416;18;114;0,0003132820129394531
5417;33;29;0,000232696533203125
5418;26;206;0,0002677440643310547
5419;30;415;0,0006625652313232422
5420;25;53;0,00026607513427734375
5421;29;8;0,0002186298370361328
5422;21;2817;0,0017917156219482422
5423;32;48214;0,04633331298828125
5424;25;386;0,0006456375122070312
5425;25;1576;0,0013239383697509766
5426;19;399;0,0005156993865966797
5427;34;39;0,0002503395080566406
5428;24;1532;0,001641988754272461
5429;33;33;0,0002498626708984375
5430;27;903;0,0012199878692626953
5431;20;6;0,0002620220184326172
5432;26;156;0,0002675056457519531
5433;29;973;0,0009837150573730469
5434;26;23;0,00031280517578125
5435;24;226;0,0004296302795410156
5436;21;4;0,00020003318786621094
5437;25;8;0,00021529197692871094
5438;24;211;0,00037860870361328125
5439;28;68;0,00024628639221191406
5440;20;38;0,0003743171691894531
5441;20;17;0,00022029876708984375
5442;22;42;0,0002486705780029297
5443;21;30;0,00024271011352539062
5444;21;690;0,0009789466857910156
5445;28;8;0,00022530555725097656
5446;28;4779;0,004712104797363281
5447;21;6;0,0003180503845214844
5448;23;14941;0,018868446350097656
5449;16;50;0,0004315376281738281
5450;25;5;0,0003075599670410156
5451;20;57918;0,07750630378723145
5452;23;37108;0,04370403289794922
5453;30;277;0,0005409717559814453
5454;25;68;0,00030732154846191406
5455;27;725;0,0009732246398925781
5456;26;160;0,00038814544677734375
5457;25;256;0,0004935264587402344
5458;31;104;0,00034689903259277344
5459;31;29;0,00024056434631347656
5460;27;14;0,00021910667419433594
5461;22;795;0,0009791851043701172
5462;22;3931;0,0043392181396484375
5463;33;9;0,0003323554992675781
5464;21;15124;0,016018152236938477
5465;23;774;0,0010788440704345703
5466;30;18984;0,016466379165649414
5467;21;2095;0,0017604827880859375
5468;25;79;0,00037860870361328125
5469;26;4083;0,003560304641723633
5470;32;25;0,0003898143768310547
5471;32;2664;0,003961801528930664
5472;26;14;0,00037598609924316406
5473;31;65;0,0002665519714355469
5474;29;94;0,00025153160095214844
5475;30;10;0,00020384788513183594
5476;17;817661;0,8521208763122559
5477;20;35;0,0003643035888671875
5478;29;21;0,0002567768096923828
5479;20;261;0,00043845176696777344
5480;36;24;0,00024247169494628906
5481;26;37;0,00024771690368652344
5482;25;593;0,0005321502685546875
5483;23;3292;0,0019099712371826172
5484;33;123626;0,03737497329711914
5485;18;201;0,0006482601165771484
5486;29;6532;0,005858898162841797
5487;22;297;0,00046253204345703125
5488;28;14289;0,013051509857177734
5489;21;5187;0,006051540374755859
5490;21;11;0,0003616809844970703
5491;22;4406;0,0011763572692871094
5492;20;19;0,0002872943878173828
5493;20;25;0,00024390220642089844
5494;21;88;0,0003345012664794922
5495;28;1107;0,0012054443359375
5496;36;37;0,00026106834411621094
5497;23;12;0,00022220611572265625
5498;28;67;0,00028324127197265625
5499;19;30;0,0002238750457763672
5500;27;7691;0,004444122314453125
5501;30;90;0,0003559589385986328
5502;35;43;0,00026679039001464844
5503;25;114;0,0003287792205810547
5504;29;71;0,000274658203125
5505;24;15;0,00023102760314941406
5506;31;167;0,00036716461181640625
5507;24;4458;0,0010957717895507812
5508;23;125;0,0003154277801513672
5509;25;12668;0,006665706634521484
5510;30;4029;0,001980304718017578
5511;24;521;0,0006115436553955078
5512;34;8;0,00023055076599121094
5513;24;69;0,0003032684326171875
5514;24;8;0,0002143383026123047
5515;18;61;0,0002810955047607422
5516;25;77;0,0002446174621582031
5517;19;10;0,00021839141845703125
5518;22;717;0,00046539306640625
5519;27;1406;0,0013883113861083984
5520;27;13;0,0002865791320800781
5521;18;152;0,0004012584686279297
5522;22;5816;0,002162933349609375
5523;33;6;0,0002434253692626953
5524;24;1435;0,0017461776733398438
5525;17;8702;0,007628679275512695
5526;24;12;0,00033664703369140625
5527;23;2097;0,0024678707122802734
5528;27;20;0,000308990478515625
5529;24;2781;0,003313779830932617
5530;19;1993;0,0012483596801757812
5531;24;606;0,0005507469177246094
5532;19;10112;0,007196664810180664
5533;30;11;0,0003592967987060547
5534;21;3652;0,004539966583251953
5535;28;102;0,0004138946533203125
5536;25;207964;0,26776123046875
5537;28;224;0,000885009765625
5538;28;7;0,0005218982696533203
5539;15;708;0,0011410713195800781
5540;21;943;0,0015802383422851562
5541;26;84;0,0006854534149169922
5542;30;110798;0,06643056869506836
5543;28;71;0,0005290508270263672
5544;27;9865;0,003171682357788086
5545;18;39;0,0009870529174804688
5546;34;44;0,0003802776336669922
5547;26;8;0,0002422332763671875
5548;35;34;0,00026679039001464844
5549;27;157;0,0004608631134033203
5550;25;61;0,00025963783264160156
5551;26;293;0,0005247592926025391
5552;33;1625;0,0009419918060302734
5553;16;952;0,0029675960540771484
5554;26;2328;0,003741741180419922
5555;21;11;0,00045800209045410156
5556;21;999;0,00141143798828125
5557;21;22;0,00038123130798339844
5558;22;73;0,00041961669921875
5559;21;1166;0,0022306442260742188
5560;29;984;0,0022172927856445312
5561;28;166;0,00046706199645996094
5562;24;418;0,0004494190216064453
5563;22;176;0,0004279613494873047
5564;19;3386;0,002792835235595703
5565;25;258;0,0005905628204345703
5566;26;14056;0,008189678192138672
5567;24;251;0,0006155967712402344
5568;21;802;0,0012433528900146484
5569;24;15;0,0006873607635498047
5570;23;2570;0,003520488739013672
5571;31;61;0,00040721893310546875
5572;30;6012;0,009191513061523438
5573;22;44;0,0004749298095703125
5574;29;56;0,0004570484161376953
5575;21;174;0,0007238388061523438
5576;25;4;0,000331878662109375
5577;24;87;0,00038695335388183594
5578;22;1266;0,0013461112976074219
5579;25;16;0,0002963542938232422
5580;25;4512;0,005601406097412109
5581;31;1289;0,001161336898803711
5582;29;1968;0,0010781288146972656
5583;32;19;0,0004131793975830078
5584;19;746;0,0012879371643066406
5585;23;6;0,00034356117248535156
5586;25;1244;0,0017631053924560547
5587;23;29;0,00046896934509277344
5588;27;386;0,0006184577941894531
5589;25;791;0,001239776611328125
5590;34;4;0,000385284423828125
5591;23;58916;0,0393977165222168
5592;24;12;0,00034737586975097656
5593;27;18;0,00023365020751953125
5594;23;1901;0,0023539066314697266
5595;30;194;0,0003619194030761719
5596;29;8;0,00023293495178222656
5597;23;44;0,00025343894958496094
5598;20;88687;0,05647444725036621
5599;21;74;0,000408172607421875
5600;15;16;0,0002422332763671875
5601;18;29;0,00022411346435546875
5602;32;33;0,00025153160095214844
5603;20;31;0,00023126602172851562
5604;29;509;0,0006418228149414062
5605;19;459;0,0007138252258300781
5606;19;16763;0,008591890335083008
5607;24;214;0,0005600452423095703
5608;20;194;0,0004374980926513672
5609;30;10;0,00023126602172851562
5610;24;17;0,00021958351135253906
5611;28;1469;0,001790761947631836
5612;23;86;0,0003094673156738281
5613;26;60;0,0002560615539550781
5614;25;10;0,0002155303955078125
5615;22;234;0,0003542900085449219
5616;24;7;0,00021696090698242188
5617;21;1400;0,0017952919006347656
5618;22;151;0,00036787986755371094
5619;24;30;0,0002503395080566406
5620;29;3637;0,002906322479248047
5621;24;5864;0,005026340484619141
5622;26;110290;0,1173095703125
5623;24;67;0,00039386749267578125
5624;25;362;0,0005843639373779297
5625;24;809;0,0008330345153808594
5626;28;186;0,0003638267517089844
5627;26;2098;0,0018048286437988281
5628;24;53;0,00023484230041503906
5629;27;18;0,00024962425231933594
5630;27;68;0,00027680397033691406
5631;21;11959;0,003231048583984375
5632;19;2051;0,002552509307861328
5633;24;78;0,0002865791320800781
5634;19;2947;0,0016765594482421875
5635;30;29;0,00025653839111328125
5636;19;565;0,0007061958312988281
5637;27;1479;0,0016193389892578125
5638;17;25;0,00022339820861816406
5639;20;163;0,0003364086151123047
5640;20;60;0,00024008750915527344
5641;29;1215;0,0009365081787109375
5642;23;10;0,00022530555725097656
5643;20;9;0,0001976490020751953
5644;19;253;0,0003192424774169922
5645;23;6;0,00019788742065429688
5646;19;163;0,00028777122497558594
5647;24;2194;0,0024437904357910156
5648;25;1060;0,001367807388305664
5649;25;38;0,0002663135528564453
5650;25;1754;0,0013074874877929688
5651;22;2766;0,0012216567993164062
5652;36;11;0,00022554397583007812
5653;30;10476;0,007180929183959961
5654;22;495;0,0005805492401123047
5655;21;6;0,00025463104248046875
5656;25;11;0,0002300739288330078
5657;30;8;0,000217437744140625
5658;23;10;0,00019502639770507812
5659;23;164836;0,1269991397857666
5660;33;69;0,00042176246643066406
5661;27;782;0,0007102489471435547
5662;24;292;0,0004782676696777344
5663;27;334;0,0004897117614746094
5664;22;16;0,00022721290588378906
5665;24;44;0,0003838539123535156
5666;24;28;0,0002455711364746094
5667;19;15;0,000217437744140625
5668;33;1072;0,001275777816772461
5669;29;38;0,00026798248291015625
5670;29;5;0,0002167224884033203
5671;24;25;0,00022339820861816406
5672;29;27;0,00022983551025390625
5673;24;9;0,00021696090698242188
5674;15;56;0,0002574920654296875
5675;29;126;0,00034809112548828125
5676;27;7;0,00021457672119140625
5677;19;1328;0,001729726791381836
5678;20;8717;0,009485244750976562
5679;24;391;0,0005540847778320312
5680;30;17;0,00024127960205078125
5681;19;3096;0,003497600555419922
5682;19;6227;0,006031036376953125
5683;19;107;0,0003275871276855469
5684;24;34;0,0002357959747314453
5685;23;107;0,0002949237823486328
5686;23;26;0,00022721290588378906
5687;24;815;0,0005328655242919922
5688;22;540;0,0006279945373535156
5689;19;28;0,00022363662719726562
5690;19;164;0,00029587745666503906
5691;24;88;0,00031185150146484375
5692;28;5;0,00021457672119140625
5693;31;14;0,00021600723266601562
5694;24;812;0,0009565353393554688
5695;36;8;0,0002491474151611328
5696;35;1098;0,0005216598510742188
5697;20;3438;0,003983020782470703
5698;25;7;0,00023674964904785156
5699;29;2851;0,0024209022521972656
5700;23;25;0,0002486705780029297
5701;21;161;0,0002677440643310547
5702;33;1472;0,0009672641754150391
5703;30;100;0,0003046989440917969
5704;34;8;0,00022125244140625
5705;21;255;0,00048089027404785156
5706;28;818;0,000885009765625
5707;17;880;0,0010464191436767578
5708;27;44;0,000247955322265625
5709;25;25;0,00023174285888671875
5710;27;59853;0,06570720672607422
5711;22;25137;0,02773904800415039
5712;21;110;0,00043892860412597656
5713;22;16;0,00021338462829589844
5714;30;24;0,000232696533203125
5715;25;25;0,0002372264862060547
5716;23;46;0,00024199485778808594
5717;24;104;0,0003247261047363281
5718;31;609;0,00048470497131347656
5719;21;4370;0,0043125152587890625
5720;20;2180;0,0019097328186035156
5721;28;10;0,0002319812774658203
5722;20;34;0,0002422332763671875
5723;26;570;0,0007658004760742188
5724;18;2076;0,0022916793823242188
5725;26;735;0,0010609626770019531
5726;34;742;0,000774383544921875
5727;23;4615;0,0016033649444580078
5728;25;79693;0,0867149829864502
5729;20;44;0,00039196014404296875
5730;26;1208;0,0008742809295654297
5731;18;298;0,0003371238708496094
5732;23;50076;0,03457021713256836
5733;21;26541;0,010511159896850586
5734;24;211;0,0005769729614257812
5735;25;25;0,00023102760314941406
5736;28;399;0,0006651878356933594
5737;25;43271;0,04576921463012695
5738;24;92;0,0004515647888183594
5739;20;52;0,0003044605255126953
5740;27;163;0,0002613067626953125
5741;21;110;0,0003275871276855469
5742;22;40;0,00023055076599121094
5743;21;59;0,0002334117889404297
5744;20;4;0,00020813941955566406
5745;27;250;0,0004909038543701172
5746;23;1028;0,0013163089752197266
5747;24;79;0,00029754638671875
5748;28;137;0,0002791881561279297
5749;23;9424;0,0071260929107666016
5750;23;493;0,0007171630859375
5751;27;167;0,0003383159637451172
5752;26;53;0,00041174888610839844
5753;22;858;0,0006434917449951172
5754;23;40438;0,03145456314086914
5755;31;110;0,001130819320678711
5756;20;107;0,0003905296325683594
5757;21;89717;0,08588957786560059
5758;20;26;0,00037097930908203125
5759;34;110;0,00025725364685058594
5760;27;1885;0,0022416114807128906
5761;22;114;0,0003077983856201172
5762;24;1781;0,0023550987243652344
5763;25;818;0,0007920265197753906
5764;22;6;0,00022721290588378906
5765;34;10;0,0002155303955078125
5766;23;456;0,00039386749267578125
5767;21;208;0,00040078163146972656
5768;22;91;0,0002453327178955078
5769;28;31;0,00022935867309570312
5770;25;18;0,0002243518829345703
5771;21;213;0,00032973289489746094
5772;31;47;0,0002720355987548828
5773;27;128;0,0003390312194824219
5774;18;239;0,0004603862762451172
5775;26;60;0,0002887248992919922
5776;29;221;0,0003857612609863281
5777;26;2;0,000194549560546875
5778;25;77;0,0002942085266113281
5779;21;8;0,00021505355834960938
5780;25;15204;0,008478403091430664
5781;27;33;0,00035500526428222656
5782;24;1485;0,0016856193542480469
5783;25;7851;0,008699178695678711
5784;26;627;0,0009348392486572266
5785;29;9526;0,006334066390991211
5786;25;6;0,0003552436828613281
5787;26;24;0,0003070831298828125
5788;33;24;0,0002608299255371094
5789;25;1481;0,0012900829315185547
5790;26;228;0,0003821849822998047
5791;26;6;0,0002186298370361328
5792;26;12576;0,013578414916992188
5793;31;59;0,000370025634765625
5794;26;19;0,00023651123046875
5795;29;29;0,0002155303955078125
5796;28;78;0,00022482872009277344
5797;26;130;0,00034880638122558594
5798;29;10;0,00021386146545410156
5799;26;142;0,0003292560577392578
5800;22;18;0,0003437995910644531
5801;26;39;0,00022268295288085938
5802;19;487;0,0006458759307861328
5803;22;580;0,000476837158203125
5804;20;19;0,00023865699768066406
5805;24;13;0,00021839141845703125
5806;23;254;0,00030112266540527344
5807;35;33914;0,025391817092895508
5808;21;28;0,0003533363342285156
5809;26;10;0,00023698806762695312
5810;21;3328;0,0033025741577148438
5811;28;46;0,0002734661102294922
5812;24;11;0,00022983551025390625
5813;21;33937;0,03478670120239258
5814;41;37;0,0003693103790283203
5815;24;306;0,00036406517028808594
5816;23;29;0,0002396106719970703
5817;24;8;0,00022029876708984375
5818;25;11;0,0002117156982421875
5819;23;761;0,0007998943328857422
5820;18;322;0,0005946159362792969
5821;29;47;0,0002498626708984375
5822;21;24676;0,01406097412109375
5823;23;2839;0,002354145050048828
5824;25;450;0,000751495361328125
5825;18;13125;0,010888338088989258
5826;22;3055;0,0026590824127197266
5827;23;1156;0,0015683174133300781
5828;21;367;0,0005645751953125
5829;22;565;0,0006670951843261719
5830;22;214;0,0003142356872558594
5831;16;5065;0,0035855770111083984
5832;29;7441;0,006165027618408203
5833;23;4;0,0002894401550292969
5834;27;39;0,00023603439331054688
5835;24;16050;0,005994558334350586
5836;27;390;0,000457763671875
5837;25;1819;0,0017893314361572266
5838;23;5;0,0002288818359375
5839;30;1289;0,0014309883117675781
5840;21;23;0,000244140625
5841;26;198;0,00025534629821777344
5842;23;906;0,001195669174194336
5843;26;102;0,0003097057342529297
5844;23;76;0,00026106834411621094
5845;29;1563;0,002086639404296875
5846;26;103;0,0003972053527832031
5847;24;946;0,0012516975402832031
5848;26;77;0,0002892017364501953
5849;20;89;0,0002892017364501953
5850;29;77;0,0003018379211425781
5851;25;205;0,0002875328063964844
5852;32;101;0,0002932548522949219
5853;31;61;0,00024080276489257812
5854;23;106;0,0003190040588378906
5855;21;10295;0,004958152770996094
5856;23;10;0,0002689361572265625
5857;21;1450;0,0018551349639892578
5858;28;43;0,00026488304138183594
5859;18;1069;0,0008590221405029297
5860;24;7;0,00022530555725097656
5861;26;59;0,0002319812774658203
5862;28;42912;0,04214763641357422
5863;28;38;0,0003943443298339844
5864;27;32;0,0002465248107910156
5865;20;6473;0,005720853805541992
5866;25;173;0,0004329681396484375
5867;24;6;0,00022792816162109375
5868;28;7;0,00021338462829589844
5869;25;709;0,0008404254913330078
5870;22;86;0,0002994537353515625
5871;31;4;0,0002281665802001953
5872;27;6;0,00021076202392578125
5873;19;22;0,00021076202392578125
5874;33;18;0,0002219676971435547
5875;19;55;0,00023436546325683594
5876;19;389;0,0005817413330078125
5877;33;34;0,00027823448181152344
5878;22;23;0,0002510547637939453
5879;23;1078;0,0005435943603515625
5880;20;114572;0,10292458534240723
5881;29;3268;0,0012226104736328125
5882;20;177;0,00038909912109375
5883;20;5;0,00020313262939453125
5884;20;6766;0,0055582523345947266
5885;30;661;0,0005085468292236328
5886;32;40;0,00026154518127441406
5887;26;29;0,0002560615539550781
5888;23;6928;0,007443666458129883
5889;23;11;0,00024890899658203125
5890;20;2953;0,0033218860626220703
5891;25;45;0,00028705596923828125
5892;18;1223;0,0014846324920654297
5893;33;276;0,0004203319549560547
5894;25;86371;0,032059669494628906
5895;22;1015;0,00077056884765625
5896;28;35;0,0002899169921875
5897;22;5;0,00023937225341796875
5898;26;163;0,0002701282501220703
5899;26;20;0,00021076202392578125
5900;23;5037;0,0014197826385498047
5901;23;50;0,0002949237823486328
5902;22;8;0,00021982192993164062
5903;35;5251;0,0012803077697753906
5904;28;290;0,0005118846893310547
5905;26;34;0,00022554397583007812
5906;26;176;0,00029850006103515625
5907;26;165;0,000392913818359375
5908;24;2469;0,0015740394592285156
5909;27;346;0,00046133995056152344
5910;23;24;0,00023651123046875
5911;22;1132;0,0011782646179199219
5912;24;655;0,0007271766662597656
5913;25;310;0,0003554821014404297
5914;32;20;0,00025010108947753906
5915;31;11;0,00022721290588378906
5916;23;22005;0,0045833587646484375
5917;23;10;0,00030112266540527344
5918;19;5234;0,005957841873168945
5919;24;4633;0,002569913864135742
5920;21;471;0,0006353855133056641
5921;23;6;0,00030922889709472656
5922;23;835;0,0007202625274658203
5923;35;135;0,0005011558532714844
5924;22;65;0,0003674030303955078
5925;16;811;0,0009171962738037109
5926;32;3178;0,0037093162536621094
5927;29;235;0,0004494190216064453
5928;26;135039;0,09172916412353516
5929;24;159;0,0005002021789550781
5930;27;102;0,0002944469451904297
5931;26;51;0,0002636909484863281
5932;20;46;0,0002636909484863281
5933;26;70;0,00022554397583007812
5934;30;5;0,00019478797912597656
5935;23;57;0,0004012584686279297
5936;20;208;0,00040531158447265625
5937;26;35;0,00023984909057617188
5938;24;7;0,00021576881408691406
5939;16;77;0,00029540061950683594
5940;22;167;0,0003228187561035156
5941;26;5;0,00019788742065429688
5942;22;15799;0,014443635940551758
5943;34;15672;0,01393890380859375
5944;32;66;0,0003943443298339844
5945;20;889;0,0009071826934814453
5946;23;6;0,0002262592315673828
5947;26;6677;0,0047414302825927734
5948;24;94;0,0004200935363769531
5949;27;370;0,0005679130554199219
5950;23;5;0,00020503997802734375
5951;26;225;0,00046515464782714844
5952;27;9;0,00022673606872558594
5953;20;63;0,0002391338348388672
5954;20;91;0,0003108978271484375
5955;18;406;0,0006496906280517578
5956;26;150;0,00025272369384765625
5957;25;29;0,0002543926239013672
5958;31;22;0,00023555755615234375
5959;18;13614;0,014477252960205078
5960;21;13866;0,011296749114990234
5961;34;794;0,0010001659393310547
5962;30;11;0,0002548694610595703
5963;20;13;0,00026607513427734375
5964;29;159;0,00041747093200683594
5965;25;252;0,0004382133483886719
5966;19;229;0,00047016143798828125
5967;24;733;0,0010154247283935547
5968;24;3960;0,004381656646728516
5969;25;911;0,0008742809295654297
5970;30;242;0,0004112720489501953
5971;18;2898;0,003451824188232422
5972;21;11;0,000240325927734375
5973;28;1162;0,0015177726745605469
5974;26;11;0,0002589225769042969
5975;29;154;0,00037860870361328125
5976;40;15;0,0002353191375732422
5977;26;445;0,0006821155548095703
5978;26;95;0,0003185272216796875
5979;24;65;0,0002071857452392578
5980;20;13;0,00035953521728515625
5981;20;61;0,00027680397033691406
5982;28;108;0,00027632713317871094
5983;25;25;0,00022339820861816406
5984;29;54;0,00026488304138183594
5985;35;1309;0,0008378028869628906
5986;19;9;0,0002148151397705078
5987;26;42;0,0002608299255371094
5988;23;1368;0,001211404800415039
5989;26;18;0,0002434253692626953
5990;30;291;0,0005035400390625
5991;25;27;0,0002262592315673828
5992;29;667;0,0006990432739257812
5993;26;4533;0,005401134490966797
5994;22;126;0,0003597736358642578
5995;22;1149;0,0015115737915039062
5996;26;129;0,0002803802490234375
5997;22;87;0,0002918243408203125
5998;23;667;0,0008428096771240234
5999;30;9;0,0002224445343017578
6000;19;47118;0,046629905700683594
6001;21;263;0,0004305839538574219
6002;26;21;0,00024509429931640625
6003;20;7;0,0002129077911376953
6004;29;40;0,0002551078796386719
6005;21;14;0,00022363662719726562
6006;26;18;0,00022840499877929688
6007;32;4;0,0002048015594482422
6008;26;589;0,0006499290466308594
6009;24;544;0,0006477832794189453
6010;21;1106;0,0014634132385253906
6011;24;17;0,0002384185791015625
6012;20;508;0,0006761550903320312
6013;33;1323;0,0008540153503417969
6014;24;549;0,000553131103515625
6015;24;2434;0,0017380714416503906
6016;25;683;0,0009202957153320312
6017;20;264;0,0005183219909667969
6018;21;16;0,0002224445343017578
6019;21;3051;0,0037758350372314453
6020;26;277;0,0004730224609375
6021;25;1280;0,0010821819305419922
6022;27;206;0,0003151893615722656
6023;32;28;0,00025153160095214844
6024;25;47;0,000247955322265625
6025;25;642;0,0010075569152832031
6026;31;67;0,000270843505859375
6027;19;4730;0,002625703811645508
6028;24;19;0,00024962425231933594
6029;23;4261;0,003554821014404297
6030;23;22;0,00030875205993652344
6031;29;895;0,0011324882507324219
6032;30;1499;0,0013341903686523438
6033;21;16444;0,008565425872802734
6034;22;23;0,0002963542938232422
6035;21;23;0,0002243518829345703
6036;34;649;0,0008745193481445312
6037;20;2405;0,002448558807373047
6038;30;47353;0,05011630058288574
6039;31;56;0,0003631114959716797
6040;20;932;0,0009381771087646484
6041;22;1;0,0001811981201171875
6042;28;220;0,00040650367736816406
6043;17;4301;0,0038144588470458984
6044;26;189;0,00044035911560058594
6045;18;7840;0,006108760833740234
6046;16;504;0,0008296966552734375
6047;32;600;0,0004742145538330078
6048;20;1440;0,0013275146484375
6049;17;42;0,0002968311309814453
6050;26;20;0,0002434253692626953
6051;26;7686;0,005348682403564453
6052;35;91;0,00038313865661621094
6053;24;5574;0,0056264400482177734
6054;32;194;0,0003521442413330078
6055;26;475;0,0005340576171875
6056;25;62;0,0002532005310058594
6057;21;9;0,00021338462829589844
6058;26;39;0,00024390220642089844
6059;24;273;0,00042057037353515625
6060;20;59;0,00027632713317871094
6061;17;39;0,00023555755615234375
6062;20;72;0,00023603439331054688
6063;16;652;0,0009360313415527344
6064;21;109;0,0002570152282714844
6065;28;6;0,00021409988403320312
6066;28;71;0,0002741813659667969
6067;26;1542;0,0005841255187988281
6068;29;84;0,00028967857360839844
6069;28;796;0,0012373924255371094
6070;27;66;0,00039267539978027344
6071;22;129;0,00037479400634765625
6072;33;23;0,00023818016052246094
6073;24;45;0,00028061866760253906
6074;27;22;0,0002651214599609375
6075;31;38;0,0002658367156982422
6076;29;2178;0,0010995864868164062
6077;28;6167;0,005500078201293945
6078;26;54;0,0003459453582763672
6079;26;21;0,00023937225341796875
6080;32;26;0,0002455711364746094
6081;18;38;0,0002841949462890625
6082;20;112;0,0003361701965332031
6083;25;486;0,00045943260192871094
6084;22;226;0,0003204345703125
6085;26;85410;0,09270691871643066
6086;30;23;0,0003628730773925781
6087;26;1271;0,0008447170257568359
6088;25;36;0,00024247169494628906
6089;26;12;0,0002148151397705078
6090;20;13;0,0002105236053466797
6091;29;1080;0,0007185935974121094
6092;22;12;0,0002276897430419922
6093;24;626;0,0008203983306884766
6094;33;1308;0,0015497207641601562
6095;19;135225;0,1243586540222168
6096;27;1917;0,0027632713317871094
6097;26;232;0,0005331039428710938
6098;17;34;0,0002346038818359375
6099;27;78;0,00023555755615234375
6100;20;1258;0,0016269683837890625
6101;25;8;0,000232696533203125
6102;20;10;0,00022912025451660156
6103;31;563;0,0003986358642578125
6104;19;1042;0,0006084442138671875
6105;21;10429;0,010072708129882812
6106;31;151;0,00035762786865234375
6107;30;198;0,0004239082336425781
6108;31;89;0,0002503395080566406
6109;22;22510;0,02198505401611328
6110;23;11;0,0003783702850341797
6111;18;193;0,00046253204345703125
6112;27;70;0,0003819465637207031
6113;25;2287;0,0022165775299072266
6114;26;496;0,0004968643188476562
6115;23;4632;0,003965139389038086
6116;26;15;0,00033664703369140625
6117;22;449;0,0005931854248046875
6118;24;20;0,00024318695068359375
6119;28;199;0,0004382133483886719
6120;25;33;0,0002453327178955078
6121;31;82;0,0002429485321044922
6122;26;938;0,0012047290802001953
6123;23;69;0,0003077983856201172
6124;25;795;0,0006070137023925781
6125;25;125;0,0003566741943359375
6126;35;75;0,0003032684326171875
6127;38;12;0,00022125244140625
6128;27;164549;0,08763742446899414
6129;26;268;0,0006344318389892578
6130;21;157;0,00038313865661621094
6131;25;670;0,0004668235778808594
6132;26;756;0,0010313987731933594
6133;21;426;0,0006518363952636719
6134;21;1656;0,0018718242645263672
