doc_id,posting_entries_size,doc_size_bytes
4009,16,201
4010,32,560
4011,40,1069
4012,36,665
4013,20,233
4014,24,548
4015,28,657
4016,24,520
4017,16,732
4018,44,1295
4019,24,695
4020,48,1305
4021,28,1108
4022,40,904
4023,40,1092
4024,40,847
4025,16,424
4026,24,484
4027,20,712
4028,52,1019
4029,36,909
4030,36,772
4031,16,469
4032,44,1242
4033,44,971
4034,36,955
4035,24,290
4036,20,607
4037,44,1190
4038,28,623
4039,36,603
4040,24,724
4041,20,755
4042,32,1056
4043,24,630
4044,36,769
4045,32,599
4046,44,978
4047,48,1177
4048,16,505
4049,36,875
4050,20,711
4051,36,996
4052,12,494
4053,24,596
4054,32,838
4055,28,722
4056,32,565
4057,40,1049
4058,40,877
4059,24,647
4060,28,892
4061,44,808
4062,28,302
4063,32,938
4064,12,232
4065,32,892
4066,24,586
4067,36,746
4068,32,779
4069,8,231
4070,60,857
4071,52,1139
4072,28,748
4073,68,1624
4074,20,636
4075,24,608
4076,44,978
4077,48,971
4078,32,920
4079,40,679
4080,28,676
4081,24,881
4082,32,718
4083,52,1360
4084,56,1181
4085,28,344
4086,40,1398
4087,28,1081
4088,32,659
4089,52,1020
4090,8,418
4091,24,633
4092,44,1074
4093,32,795
4094,12,186
4095,32,1168
4096,20,334
4097,44,1000
4098,16,295
4099,32,900
4100,24,670
4101,12,310
4102,28,572
4103,28,433
4104,8,242
4105,12,651
4106,36,606
4107,52,998
4108,44,1274
4109,12,514
4110,40,885
4111,48,1505
4112,40,529
4113,44,1212
4114,28,617
4115,8,132
4116,8,417
4117,40,979
4118,40,601
4119,20,532
4120,8,414
4121,32,828
4122,32,1176
4123,40,749
4124,36,833
4125,48,1258
4126,24,739
4127,20,368
4128,24,533
4129,44,1222
4130,16,426
4131,28,967
4132,36,365
4133,28,495
4134,28,702
4135,36,805
4136,40,796
4137,16,236
4138,68,1359
4139,20,210
4140,16,423
4141,28,429
4142,32,1074
4143,16,488
4144,24,936
4145,32,415
4146,20,399
4147,28,513
4148,28,863
4149,20,474
4150,28,905
4151,52,1044
4152,24,763
4153,8,198
4154,28,808
4155,68,1181
4156,32,697
4157,36,867
4158,28,582
4159,28,667
4160,24,405
4161,32,648
4162,28,299
4163,24,515
4164,32,957
4165,12,202
4166,16,544
4167,44,669
4168,36,1003
4169,24,504
4170,32,576
4171,20,270
4172,36,879
4173,32,982
4174,28,610
4175,52,1052
4176,32,597
4177,36,642
4178,56,810
4179,28,706
4180,20,430
4181,44,694
4182,36,664
4183,20,389
4184,40,915
4185,28,849
4186,64,1537
4187,8,125
4188,56,1179
4189,32,789
4190,44,1367
4191,40,742
4192,40,835
4193,28,683
4194,28,901
4195,16,151
4196,16,384
4197,44,1529
4198,28,722
4199,48,1349
4200,40,973
4201,32,820
4202,40,989
4203,36,491
4204,20,595
4205,56,1264
4206,32,620
4207,12,135
4208,12,229
4209,36,1208
4210,24,393
4211,32,795
4212,56,1083
4213,28,610
4214,24,284
4215,28,812
4216,20,394
4217,32,887
4218,20,445
4219,12,336
4220,44,871
4221,28,1115
4222,36,732
4223,52,822
4224,20,767
4225,12,243
4226,48,1230
4227,20,277
4228,28,712
4229,20,391
4230,36,1076
4231,32,401
4232,20,506
4233,40,1127
4234,28,615
4235,20,265
4236,28,862
4237,48,1151
4238,20,606
4239,16,245
4240,52,956
4241,16,199
4242,52,1445
4243,24,435
4244,32,706
4245,20,411
4246,20,602
4247,32,784
4248,28,886
4249,32,742
4250,28,582
4251,36,615
4252,16,399
4253,48,893
4254,36,860
4255,52,995
4256,12,347
4257,40,823
4258,12,373
4259,24,510
4260,24,813
4261,16,650
4262,32,722
4263,44,1017
4264,36,1004
4265,48,708
4266,56,1007
4267,16,273
4268,32,651
4269,36,696
4270,44,1245
4271,36,958
4272,32,607
4273,56,1185
4274,32,727
4275,20,472
4276,20,442
4277,40,1401
4278,60,887
4279,12,130
4280,20,432
4281,32,1006
4282,48,909
4283,24,604
4284,36,749
4285,36,754
4286,28,843
4287,16,221
4288,48,1103
4289,16,286
4290,52,1394
4291,20,646
4292,32,575
4293,36,758
4294,60,933
4295,44,639
4296,32,962
4297,20,389
4298,48,1376
4299,16,200
4300,48,906
4301,36,676
4302,36,1222
4303,16,539
4304,36,976
4305,48,896
4306,32,716
4307,44,654
4308,48,708
4309,20,418
4310,32,984
4311,16,546
4312,32,810
4313,28,299
4314,28,571
4315,44,874
4316,24,532
4317,44,496
4318,28,683
4319,24,1019
4320,48,1111
4321,20,335
4322,12,747
4323,40,845
4324,40,1418
4325,48,953
4326,36,673
4327,40,553
4328,60,1114
4329,24,716
4330,20,731
4331,52,1290
4332,20,323
4333,40,917
4334,56,1185
4335,36,858
4336,32,681
4337,48,1035
4338,24,881
4339,44,1127
4340,12,641
4341,24,409
4342,44,1218
4343,24,863
4344,36,709
4345,36,1175
4346,52,1192
4347,24,408
4348,60,1453
4349,24,554
4350,20,473
4351,20,792
4352,28,1092
4353,20,664
4354,48,978
4355,32,1069
4356,36,1027
4357,16,338
4358,32,397
4359,28,669
4360,48,1179
4361,36,912
4362,48,884
4363,32,680
4364,52,1184
4365,20,793
4366,24,661
4367,60,1469
4368,24,733
4369,20,743
4370,40,889
4371,32,861
4372,20,615
4373,12,257
4374,28,752
4375,28,869
4376,76,1339
4377,28,673
4378,56,1273
4379,36,935
4380,48,1365
4381,24,377
4382,48,1512
4383,28,487
4384,36,1074
4385,36,900
4386,32,630
4387,40,765
4388,40,641
4389,32,1196
4390,28,734
4391,24,482
4392,28,648
4393,52,940
4394,12,245
4395,20,581
4396,64,1201
4397,24,579
4398,8,129
4399,16,205
4400,12,357
4401,32,719
4402,32,926
4403,24,459
4404,24,707
4405,52,826
4406,32,783
4407,20,397
4408,32,608
4409,44,930
4410,32,540
4411,44,886
4412,36,790
4413,24,460
4414,8,249
4415,24,1291
4416,40,819
4417,36,942
4418,40,857
4419,40,991
4420,8,184
4421,24,590
4422,24,374
4423,20,759
4424,16,357
4425,48,1192
4426,44,739
4427,32,780
4428,20,604
4429,36,988
4430,40,777
4431,24,555
4432,28,597
4433,36,481
4434,16,562
4435,40,926
4436,36,749
4437,40,965
4438,12,470
4439,40,1238
4440,4,77
4441,16,338
4442,24,614
4443,36,1192
4444,56,1639
4445,36,553
4446,60,1315
4447,20,618
4448,24,769
4449,36,1284
4450,40,1435
4451,40,854
4452,12,306
4453,44,1154
4454,28,771
4455,36,1168
4456,16,217
4457,36,859
4458,52,1195
4459,40,891
4460,44,1174
4461,28,925
4462,28,565
4463,36,1440
4464,40,1027
4465,4,86
4466,28,410
4467,28,889
4468,44,624
4469,16,505
4470,20,1021
4471,40,913
4472,40,699
4473,16,496
4474,48,1239
4475,40,1430
4476,12,164
4477,16,200
4478,52,1140
4479,40,614
4480,12,230
4481,56,1268
4482,16,571
4483,40,797
4484,28,639
4485,32,848
4486,20,734
4487,28,941
4488,24,650
4489,24,686
4490,40,1155
4491,24,644
4492,24,765
4493,36,1028
4494,24,717
4495,48,1308
4496,56,1268
4497,8,37
4498,48,1077
4499,12,271
4500,32,864
4501,44,1296
4502,28,611
4503,60,1198
4504,48,955
4505,8,222
4506,60,1357
4507,32,797
4508,36,910
4509,28,872
4510,36,918
4511,40,1026
4512,28,517
4513,24,605
4514,40,965
4515,12,226
4516,44,889
4517,24,1071
4518,20,223
4519,16,320
4520,24,720
4521,16,498
4522,36,971
4523,48,790
4524,4,67
4525,28,860
4526,36,1122
4527,20,404
4528,44,1173
4529,68,1766
4530,32,626
4531,44,896
4532,32,1210
4533,24,664
4534,24,402
4535,40,858
4536,32,349
4537,48,746
4538,40,542
4539,20,577
4540,28,460
4541,48,1201
4542,32,1228
4543,60,1237
4544,20,800
4545,40,787
4546,32,482
4547,20,300
4548,28,706
4549,20,269
4550,32,841
4551,24,567
4552,24,799
4553,20,345
4554,44,1315
4555,48,926
4556,32,1366
4557,60,955
4558,28,645
4559,40,814
4560,16,242
4561,12,280
4562,20,546
4563,32,593
4564,32,948
4565,36,799
4566,40,1290
4567,24,375
4568,36,677
4569,12,366
4570,48,1133
4571,48,457
4572,36,704
4573,48,1051
4574,68,1153
4575,20,669
4576,32,794
4577,40,875
4578,24,865
4579,24,472
4580,24,676
4581,28,863
4582,4,56
4583,32,700
4584,24,704
4585,28,349
4586,20,656
4587,36,830
4588,48,751
4589,24,710
4590,32,779
4591,12,577
4592,40,719
4593,32,1124
4594,52,1231
4595,40,847
4596,40,627
4597,56,1569
4598,24,639
4599,36,939
4600,28,962
4601,32,757
4602,68,1695
4603,28,730
4604,8,269
4605,16,472
4606,16,207
4607,16,449
4608,24,780
4609,32,880
4610,20,356
4611,16,471
4612,36,923
4613,52,1451
4614,28,617
4615,20,230
4616,20,729
4617,24,807
4618,44,874
4619,20,549
4620,16,300
4621,44,858
4622,32,818
4623,24,595
4624,36,660
4625,24,476
4626,16,413
4627,56,1525
4628,44,1041
4629,12,286
4630,24,977
4631,36,668
4632,28,909
4633,24,840
4634,36,535
4635,32,439
4636,40,777
4637,28,591
4638,36,851
4639,32,1047
4640,20,893
4641,36,793
4642,56,1514
4643,40,933
4644,28,534
4645,48,850
4646,48,1047
4647,28,493
4648,20,582
4649,20,370
4650,28,769
4651,24,801
4652,20,419
4653,44,677
4654,36,895
4655,36,995
4656,52,1382
4657,52,826
4658,20,441
4659,16,762
4660,32,576
4661,32,733
4662,40,552
4663,40,1167
4664,56,1511
4665,24,517
4666,32,971
4667,60,1393
4668,36,822
4669,16,335
4670,32,635
4671,20,468
4672,32,860
4673,44,1125
4674,16,268
4675,56,916
4676,24,760
4677,28,883
4678,32,770
4679,20,275
4680,16,418
4681,20,961
4682,12,153
4683,28,216
4684,40,786
4685,28,773
4686,72,1287
4687,16,297
4688,12,218
4689,24,664
4690,60,1347
4691,32,759
4692,8,207
4693,48,963
4694,36,502
4695,16,568
4696,44,979
4697,8,200
4698,32,1021
4699,48,1391
4700,20,737
4701,24,333
4702,28,607
4703,36,780
4704,32,617
4705,40,1582
4706,36,917
4707,28,328
4708,20,281
4709,36,794
4710,64,1543
4711,64,1172
4712,44,878
4713,40,855
4714,20,239
4715,24,669
4716,36,753
4717,32,573
4718,32,720
4719,12,296
4720,24,695
4721,36,594
4722,44,1599
4723,28,719
4724,56,949
4725,32,756
4726,32,938
4727,32,754
4728,16,353
4729,24,602
4730,20,531
4731,28,278
4732,52,883
4733,28,691
4734,36,1015
4735,16,278
4736,24,722
4737,32,1031
4738,24,500
4739,28,791
4740,40,851
4741,32,760
4742,44,787
4743,12,106
4744,44,813
4745,36,755
4746,36,1108
4747,32,1019
4748,52,693
4749,20,553
4750,32,758
4751,28,782
4752,56,1486
4753,32,747
4754,44,831
4755,20,489
4756,36,648
4757,44,1498
4758,36,654
4759,16,320
4760,4,125
4761,60,1187
4762,60,1389
4763,64,1768
4764,28,586
4765,12,146
4766,20,602
4767,44,802
4768,32,743
4769,32,1022
4770,36,741
4771,28,822
4772,28,1043
4773,24,754
4774,28,713
4775,44,1051
4776,24,729
4777,44,1253
4778,28,850
4779,20,465
4780,12,220
4781,36,585
4782,24,830
4783,20,511
4784,28,1170
4785,20,349
4786,12,396
4787,8,110
4788,20,250
4789,16,332
4790,20,361
4791,44,1193
4792,20,404
4793,24,494
4794,24,626
4795,24,671
4796,32,1220
4797,32,729
4798,24,563
4799,44,784
4800,48,884
4801,12,152
4802,52,1418
4803,24,714
4804,12,223
4805,16,435
4806,24,695
4807,16,430
4808,36,886
4809,36,885
4810,28,410
4811,40,1017
4812,24,900
4813,48,991
4814,48,826
4815,24,774
4816,32,925
4817,40,953
4818,36,900
4819,80,1282
4820,28,687
4821,40,731
4822,44,1000
4823,16,302
4824,48,1172
4825,64,1023
4826,28,556
4827,20,498
4828,36,615
4829,12,66
4830,28,378
4831,36,735
4832,12,199
4833,52,779
4834,36,1029
4835,32,567
4836,60,1379
4837,20,385
4838,20,611
4839,44,979
4840,32,825
4841,20,569
4842,28,631
4843,16,521
4844,16,643
4845,20,562
4846,32,691
4847,16,332
4848,20,369
4849,20,899
4850,36,1119
4851,32,988
4852,28,721
4853,60,1298
4854,28,693
4855,20,809
4856,20,418
4857,40,1230
4858,52,799
4859,24,552
4860,56,1136
4861,20,461
4862,40,1200
4863,36,1026
4864,36,828
4865,44,1482
4866,24,1099
4867,52,1108
4868,32,822
4869,36,831
4870,16,271
4871,20,291
4872,32,687
4873,20,529
4874,36,651
4875,32,699
4876,24,465
4877,28,839
4878,20,561
4879,52,1187
4880,28,972
4881,40,1088
4882,32,751
4883,24,745
4884,32,665
4885,40,896
4886,20,577
4887,36,541
4888,44,874
4889,28,988
4890,20,278
4891,24,564
4892,28,777
4893,16,338
4894,4,95
4895,28,855
4896,56,1178
4897,40,918
4898,48,1211
4899,24,422
4900,40,1053
4901,20,669
4902,28,703
4903,36,542
4904,24,335
4905,24,837
4906,48,1169
4907,16,305
4908,32,724
4909,44,1003
4910,28,514
4911,44,1104
4912,44,943
4913,40,578
4914,20,657
4915,12,562
4916,28,475
4917,24,437
4918,36,548
4919,20,533
4920,44,1497
4921,28,557
4922,52,982
4923,36,530
4924,16,434
4925,36,565
4926,56,1192
4927,32,686
4928,32,1308
4929,36,821
4930,40,826
4931,28,487
4932,40,536
4933,24,535
4934,24,543
4935,56,1467
4936,36,949
4937,20,580
4938,32,904
4939,44,912
4940,20,278
4941,56,1109
4942,56,1029
4943,32,755
4944,44,1410
4945,56,752
4946,28,461
4947,4,77
4948,44,932
4949,32,1002
4950,28,866
4951,40,792
4952,28,618
4953,16,253
4954,36,707
4955,32,828
4956,28,988
4957,8,154
4958,24,652
4959,16,521
4960,36,609
4961,48,1084
4962,48,1169
4963,16,337
4964,20,609
4965,12,226
4966,44,1056
4967,16,629
4968,24,329
4969,28,568
4970,16,551
4971,20,588
4972,28,810
4973,16,368
4974,24,279
4975,24,626
4976,44,646
4977,36,585
4978,24,720
4979,28,501
4980,4,88
4981,52,1186
4982,40,858
4983,60,1228
4984,52,1302
4985,56,1562
4986,36,568
4987,40,687
4988,20,750
4989,56,1336
4990,16,473
4991,32,584
4992,28,957
4993,44,1176
4994,44,820
4995,48,1365
4996,20,1051
4997,20,622
4998,32,760
4999,36,917
5000,52,1086
5001,36,1113
5002,36,515
5003,40,923
5004,16,524
5005,40,908
5006,40,450
5007,12,353
5008,76,1337
5009,32,816
5010,24,538
5011,28,804
5012,44,1507
5013,16,412
5014,28,548
5015,60,1254
5016,24,680
5017,16,495
5018,40,632
5019,32,682
5020,52,1570
5021,24,827
5022,16,637
5023,36,995
5024,44,557
5025,24,573
5026,52,1300
5027,32,835
5028,4,106
5029,52,1373
5030,20,401
5031,16,588
5032,24,582
5033,44,1076
5034,24,572
5035,20,885
5036,32,524
5037,52,1237
5038,48,991
5039,28,590
5040,12,456
5041,36,774
5042,40,1064
5043,44,1056
5044,32,698
5045,52,1141
5046,28,634
5047,48,1173
5048,32,522
5049,16,247
5050,24,746
5051,24,490
5052,36,804
5053,40,699
5054,44,769
5055,40,1225
5056,40,975
5057,44,1087
5058,44,1294
5059,44,670
5060,16,590
5061,40,589
5062,4,303
5063,32,569
5064,20,500
5065,36,537
5066,44,1077
5067,36,812
5068,24,628
5069,36,786
5070,20,549
5071,16,665
5072,4,47
5073,32,656
5074,12,214
5075,20,568
5076,40,1024
5077,36,1331
5078,24,609
5079,28,240
5080,32,825
5081,36,837
5082,16,439
5083,12,260
5084,16,821
5085,16,660
5086,28,896
5087,28,808
5088,32,513
5089,36,603
5090,20,640
5091,44,1109
5092,20,350
5093,48,704
5094,40,1005
5095,24,324
5096,36,827
5097,40,816
5098,32,847
5099,16,343
5100,28,577
5101,40,1097
5102,24,667
5103,32,980
5104,24,252
5105,32,944
5106,20,279
5107,32,410
5108,24,799
5109,40,734
5110,56,991
5111,40,897
5112,20,415
5113,36,578
5114,48,503
5115,8,410
5116,12,618
5117,36,913
5118,40,976
5119,28,395
5120,44,1031
5121,32,858
5122,20,718
5123,32,761
5124,16,255
5125,8,144
5126,28,667
5127,20,304
5128,28,673
5129,24,557
5130,12,115
5131,16,364
5132,16,289
5133,44,880
5134,32,1013
5135,60,1022
5136,32,938
5137,60,1327
5138,28,711
5139,40,1274
5140,48,727
5141,16,407
5142,24,339
5143,28,651
5144,32,533
5145,24,628
5146,32,697
5147,32,466
5148,12,409
5149,32,973
5150,28,317
5151,64,1325
5152,32,830
5153,36,768
5154,48,848
5155,28,863
5156,44,910
5157,32,794
5158,28,774
5159,40,581
5160,12,310
5161,40,691
5162,4,38
5163,32,831
5164,32,680
5165,28,384
5166,40,971
5167,28,654
5168,20,436
5169,24,862
5170,20,671
5171,24,730
5172,44,1391
5173,28,419
5174,36,1095
5175,8,145
5176,28,746
5177,40,887
5178,16,519
5179,16,290
5180,36,708
5181,56,1208
5182,24,647
5183,32,901
5184,40,997
5185,40,1102
5186,56,1452
5187,40,725
5188,16,358
5189,40,806
5190,32,705
5191,40,749
5192,36,672
5193,32,805
5194,36,1125
5195,32,630
5196,24,379
5197,16,752
5198,36,945
5199,20,529
5200,8,111
5201,52,1102
5202,40,1134
5203,28,604
5204,56,1386
5205,16,690
5206,52,889
5207,20,632
5208,28,855
5209,48,698
5210,24,392
5211,36,1210
5212,32,295
5213,8,140
5214,32,1144
5215,8,342
5216,20,345
5217,36,695
5218,28,647
5219,16,405
5220,20,526
5221,24,547
5222,24,733
5223,20,947
5224,36,786
5225,44,993
5226,56,1542
5227,40,714
5228,68,1489
5229,32,879
5230,20,322
5231,28,757
5232,60,1279
5233,32,743
5234,32,1069
5235,16,494
5236,12,630
5237,20,454
5238,24,499
5239,36,745
5240,68,1109
5241,20,420
5242,52,1774
5243,16,231
5244,24,487
5245,28,795
5246,76,1502
5247,64,1245
5248,36,630
5249,16,303
5250,52,1262
5251,32,694
5252,28,647
5253,36,577
5254,20,318
5255,44,617
5256,28,911
5257,16,580
5258,24,351
5259,40,1438
5260,44,774
5261,24,633
5262,24,738
5263,32,745
5264,20,560
5265,24,378
5266,32,1077
5267,32,1048
5268,32,943
5269,56,1161
5270,48,1082
5271,36,728
5272,60,1319
5273,52,1164
5274,24,646
5275,12,225
5276,36,852
5277,32,887
5278,32,890
5279,32,685
5280,24,701
5281,28,671
5282,40,1005
5283,44,685
5284,48,1244
5285,28,585
5286,32,437
5287,36,686
5288,28,687
5289,28,809
5290,48,1033
5291,44,1266
5292,32,1130
5293,24,891
5294,20,506
5295,40,847
5296,28,328
5297,40,978
5298,48,1394
5299,36,950
5300,40,970
5301,20,436
5302,32,855
5303,8,261
5304,36,847
5305,72,1471
5306,36,837
5307,52,969
5308,44,987
5309,48,1121
5310,48,1177
5311,36,849
5312,16,544
5313,28,337
5314,24,461
5315,36,1098
5316,40,1103
5317,32,537
5318,24,560
5319,36,1000
5320,24,906
5321,20,942
5322,32,735
5323,28,702
5324,12,302
5325,8,469
5326,12,301
5327,16,324
5328,24,614
5329,4,115
5330,36,880
5331,28,687
5332,28,767
5333,52,847
5334,36,1086
5335,28,602
5336,28,330
5337,48,1198
5338,24,535
5339,44,1310
5340,28,882
5341,36,824
5342,24,602
5343,40,871
5344,32,674
5345,8,334
5346,40,942
5347,24,704
5348,24,519
5349,32,756
5350,48,1078
5351,32,752
5352,32,1095
5353,20,397
5354,28,818
5355,36,1341
5356,16,438
5357,56,1565
5358,32,628
5359,44,815
5360,40,617
5361,36,706
5362,40,947
5363,36,1088
5364,20,423
5365,48,693
5366,20,297
5367,20,464
5368,20,459
5369,40,747
5370,60,1265
5371,20,796
5372,32,673
5373,16,353
5374,28,1099
5375,60,1172
5376,24,960
5377,44,979
5378,40,798
5379,36,870
5380,36,438
5381,28,917
5382,44,992
5383,16,687
5384,44,1201
5385,32,803
5386,28,745
5387,52,1552
5388,20,351
5389,64,1565
5390,20,409
5391,24,628
5392,36,878
5393,36,573
5394,56,1415
5395,24,684
5396,40,805
5397,20,340
5398,52,1051
5399,36,832
5400,32,726
5401,12,414
5402,12,345
5403,20,548
5404,28,479
5405,12,302
5406,60,1211
5407,48,1016
5408,32,802
5409,32,537
5410,60,1150
5411,32,755
5412,24,403
5413,48,867
5414,32,950
5415,44,884
5416,64,1164
5417,32,626
5418,32,949
5419,44,1284
5420,24,339
5421,16,122
5422,16,467
5423,32,898
5424,24,601
5425,40,875
5426,48,1211
5427,36,636
5428,16,605
5429,44,667
5430,56,663
5431,48,1115
5432,32,956
5433,16,512
5434,28,709
5435,28,716
5436,28,596
5437,52,1300
5438,36,752
5439,28,769
5440,28,454
5441,44,1129
5442,36,952
5443,28,897
5444,36,866
5445,16,308
5446,60,1453
5447,48,1184
5448,20,353
5449,28,684
5450,44,878
5451,16,765
5452,28,562
5453,32,712
5454,20,397
5455,64,864
5456,48,1600
5457,36,981
5458,28,519
5459,20,969
5460,28,759
5461,24,745
5462,36,659
5463,40,807
5464,4,96
5465,48,904
5466,28,933
5467,20,595
5468,48,1216
5469,32,678
5470,36,1007
5471,60,1522
5472,44,857
5473,8,132
5474,48,1297
5475,20,529
5476,28,919
5477,28,745
5478,28,669
5479,68,1210
5480,36,851
5481,24,379
5482,12,226
5483,40,1056
5484,44,1078
5485,28,752
5486,68,1391
5487,20,520
5488,12,434
5489,20,404
5490,36,836
5491,16,227
5492,24,683
5493,28,353
5494,64,1470
5495,12,517
5496,32,955
5497,20,364
5498,28,661
5499,36,903
5500,16,457
5501,52,1074
5502,24,788
5503,48,1126
5504,52,1025
5505,36,761
5506,12,161
5507,12,226
5508,24,659
5509,36,965
5510,12,305
5511,8,571
5512,40,891
5513,12,302
5514,40,1232
5515,44,1079
5516,28,828
5517,12,438
5518,16,283
5519,40,976
5520,8,304
5521,28,957
5522,28,490
5523,32,664
5524,28,824
5525,48,1482
5526,24,834
5527,8,213
5528,24,766
5529,44,1404
5530,36,339
5531,40,986
5532,24,492
5533,36,1144
5534,48,1112
5535,16,402
5536,28,1150
5537,24,685
5538,40,688
5539,20,680
5540,24,419
5541,40,1230
5542,48,1025
5543,16,201
5544,32,673
5545,52,1099
5546,24,603
5547,28,982
5548,48,622
5549,36,614
5550,8,263
5551,24,871
5552,16,757
5553,16,420
5554,28,1059
5555,12,498
5556,32,637
5557,24,860
5558,20,606
5559,36,876
5560,28,1070
5561,20,480
5562,40,691
5563,48,840
5564,32,725
5565,56,931
5566,24,685
5567,28,1000
5568,36,497
5569,20,411
5570,32,907
5571,12,169
5572,8,38
5573,28,562
5574,28,605
5575,28,789
5576,16,306
5577,32,772
5578,44,495
5579,32,824
5580,32,740
5581,20,808
5582,32,708
5583,20,628
5584,28,725
5585,28,281
5586,40,1046
5587,16,391
5588,28,361
5589,20,331
5590,28,486
5591,48,1504
5592,8,528
5593,32,991
5594,12,266
5595,8,68
5596,32,520
5597,32,983
5598,24,1123
5599,12,134
5600,8,67
5601,36,926
5602,20,409
5603,32,687
5604,12,403
5605,20,577
5606,32,910
5607,32,831
5608,12,373
5609,32,735
5610,8,335
5611,40,1192
5612,64,1659
5613,24,397
5614,64,1199
5615,12,195
5616,16,236
5617,44,934
5618,48,1034
5619,28,374
5620,32,689
5621,56,1170
5622,32,786
5623,40,942
5624,48,1031
5625,16,408
5626,64,1068
5627,28,646
5628,28,745
5629,8,56
5630,40,1007
5631,44,1165
5632,12,170
5633,64,1152
5634,16,472
5635,48,675
5636,20,741
5637,52,1335
5638,20,606
5639,20,671
5640,28,440
5641,20,792
5642,36,865
5643,32,766
5644,12,303
5645,28,945
5646,28,601
5647,8,353
5648,36,1024
5649,20,483
5650,40,867
5651,32,554
5652,36,891
5653,36,672
5654,20,468
5655,24,425
5656,40,952
5657,12,86
5658,12,83
5659,28,529
5660,24,716
5661,20,783
5662,36,703
5663,20,728
5664,12,198
5665,16,281
5666,8,329
5667,16,403
5668,32,1029
5669,16,469
5670,16,631
5671,40,625
5672,40,1091
5673,24,312
5674,20,439
5675,16,888
5676,16,453
5677,48,1128
5678,60,1284
5679,20,387
5680,24,499
5681,28,637
5682,36,928
5683,32,622
5684,28,607
5685,52,1225
5686,36,504
5687,56,995
5688,36,1079
5689,16,474
5690,36,644
5691,4,177
5692,32,626
5693,36,1168
5694,24,597
5695,16,690
5696,8,151
5697,48,1073
5698,24,615
5699,48,1186
5700,24,705
5701,28,493
5702,20,456
5703,48,1387
5704,20,298
5705,28,622
5706,36,944
5707,40,729
5708,44,968
5709,32,636
5710,48,825
5711,24,453
5712,56,1075
5713,28,772
5714,56,886
5715,20,347
5716,40,975
5717,36,1094
5718,28,683
5719,16,641
5720,48,1149
5721,40,593
5722,40,955
5723,32,655
5724,68,1283
5725,28,577
5726,36,896
5727,44,899
5728,36,915
5729,64,873
5730,28,911
5731,44,735
5732,24,656
5733,8,47
5734,64,859
5735,48,813
5736,28,752
5737,12,265
5738,56,1584
5739,24,597
5740,48,1198
5741,32,720
5742,24,368
5743,16,242
5744,40,717
5745,44,1380
5746,28,561
5747,48,1089
5748,28,729
5749,20,366
5750,32,827
5751,24,715
5752,28,722
5753,20,421
5754,32,897
5755,112,1755
5756,48,1136
5757,32,1093
5758,44,1014
5759,68,1583
5760,16,478
5761,48,1032
5762,20,434
5763,16,315
5764,40,969
5765,40,840
5766,36,908
5767,32,737
5768,24,467
5769,24,680
5770,20,349
5771,68,1363
5772,36,975
5773,36,1205
5774,40,1019
5775,28,561
5776,8,424
5777,36,643
5778,52,794
5779,24,727
5780,44,1207
5781,28,675
5782,20,438
5783,40,993
5784,16,572
5785,20,583
5786,28,438
5787,24,587
5788,36,902
5789,24,606
5790,64,1389
5791,36,507
5792,16,459
5793,40,592
5794,24,526
5795,48,1231
5796,16,429
5797,12,153
5798,36,659
5799,44,898
5800,48,1246
5801,56,1667
5802,56,1066
5803,28,673
5804,36,667
5805,40,674
5806,16,225
5807,16,304
5808,44,1475
5809,24,290
5810,64,1800
5811,24,881
5812,32,897
5813,48,1052
5814,20,445
5815,76,1551
5816,20,465
5817,36,936
5818,24,322
5819,20,450
5820,40,1500
5821,40,1060
5822,60,1470
5823,28,886
5824,16,285
5825,36,913
5826,16,191
5827,16,719
5828,20,449
5829,20,539
5830,24,468
5831,36,857
5832,52,1336
5833,24,348
5834,60,1704
5835,40,1029
5836,28,368
5837,28,749
5838,28,828
5839,32,636
5840,32,825
5841,36,981
5842,28,664
5843,28,662
5844,32,973
5845,12,369
5846,36,941
5847,20,618
5848,20,516
5849,40,1119
5850,20,321
5851,44,1230
5852,28,738
5853,48,779
5854,16,667
5855,32,503
5856,36,621
5857,28,627
5858,24,602
5859,24,711
5860,32,787
5861,44,1362
5862,32,815
5863,44,1343
5864,20,184
5865,16,347
5866,28,1031
5867,32,634
5868,20,732
5869,28,910
5870,60,1357
5871,32,853
5872,36,701
5873,20,581
5874,28,822
5875,44,555
5876,20,367
5877,24,495
5878,20,442
5879,20,763
5880,24,641
5881,12,423
5882,40,1195
5883,36,680
5884,16,391
5885,24,865
5886,40,759
5887,32,836
5888,36,647
5889,40,978
5890,28,726
5891,20,334
5892,28,672
5893,32,871
5894,32,1041
5895,24,432
5896,52,1079
5897,20,549
5898,20,520
5899,36,525
5900,44,978
5901,8,100
5902,32,1423
5903,16,418
5904,48,1286
5905,32,808
5906,12,319
5907,20,406
5908,20,573
5909,40,608
5910,28,506
5911,24,828
5912,32,881
5913,24,502
5914,24,531
5915,64,1806
5916,36,1059
5917,20,506
5918,32,1082
5919,24,582
5920,20,513
5921,16,439
5922,40,842
5923,16,396
5924,40,764
5925,44,1317
5926,44,1190
5927,20,540
5928,36,795
5929,32,1029
5930,20,802
5931,24,569
5932,36,1202
5933,8,151
5934,36,353
5935,16,370
5936,32,541
5937,20,444
5938,28,394
5939,28,653
5940,44,739
5941,40,1254
5942,12,290
5943,40,1242
5944,24,367
5945,28,471
5946,40,801
